Metric,Value
NSA ID,194
NSA Name,New Northwood
Total Population,"4,649"
Median HH Income ($),"$57,091"
Median Gross Rent ($/mo),"$1,346"
% Renter-Occupied,48.8%
Population Change (%),-11.4%
Pop Density (per km²),5596.1
% Age 18–34,27.8%
% Age 35–64,35.6%
% Age 65+,15.7%
% Bachelor's or Higher,23.6%
Avg Household Size,2.2
% Drive Alone,60.1%
% Public Transit,13.8%
% Walk,2.2%
% Work from Home,11.3%
Median Home Value ($),"$184,854"
Vacancy Rate (%),6.5%
% Owner-Occupied,51.2%
% Units Built Pre-1950,53.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"5,248"
Population Change (abs),-599
Prior Income (CPI-adj $),"$60,168"
"Income Change (%, inflation-adj)",-5.1%
Prior Median Rent ($/mo),"$1,045"
Rent Change (%),28.8%
