Metric,Value
NSA ID,9
NSA Name,Hoes Heights
Total Population,646
Median HH Income ($),"$99,330"
Median Gross Rent ($/mo),"$1,243"
% Renter-Occupied,19.0%
Population Change (%),-32.6%
Pop Density (per km²),3219.9
% Age 18–34,29.6%
% Age 35–64,43.8%
% Age 65+,16.2%
% Bachelor's or Higher,79.3%
Avg Household Size,2.0
% Drive Alone,66.6%
% Public Transit,0.0%
% Walk,8.9%
% Work from Home,20.3%
Median Home Value ($),"$293,476"
Vacancy Rate (%),11.2%
% Owner-Occupied,81.0%
% Units Built Pre-1950,16.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,958
Population Change (abs),-312
Prior Income (CPI-adj $),"$80,998"
"Income Change (%, inflation-adj)",22.6%
Prior Median Rent ($/mo),"$1,722"
Rent Change (%),-27.8%
