Metric,Value
NSA ID,90
NSA Name,Central Park Heights
Total Population,"4,691"
Median HH Income ($),"$39,125"
Median Gross Rent ($/mo),"$1,344"
% Renter-Occupied,59.5%
Population Change (%),25.5%
Pop Density (per km²),4089.9
% Age 18–34,17.9%
% Age 35–64,31.3%
% Age 65+,15.4%
% Bachelor's or Higher,12.1%
Avg Household Size,3.0
% Drive Alone,60.1%
% Public Transit,13.6%
% Walk,3.9%
% Work from Home,4.8%
Median Home Value ($),"$108,292"
Vacancy Rate (%),36.5%
% Owner-Occupied,40.5%
% Units Built Pre-1950,43.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,738"
Population Change (abs),952
Prior Income (CPI-adj $),"$43,734"
"Income Change (%, inflation-adj)",-10.5%
Prior Median Rent ($/mo),"$1,125"
Rent Change (%),19.4%
