Metric,Value
NSA ID,117
NSA Name,Ednor Gardens-Lakeside
Total Population,"4,870"
Median HH Income ($),"$72,329"
Median Gross Rent ($/mo),"$1,144"
% Renter-Occupied,28.3%
Population Change (%),23.7%
Pop Density (per km²),3660.8
% Age 18–34,15.2%
% Age 35–64,36.7%
% Age 65+,25.2%
% Bachelor's or Higher,43.1%
Avg Household Size,2.2
% Drive Alone,55.0%
% Public Transit,14.9%
% Walk,3.7%
% Work from Home,22.1%
Median Home Value ($),"$221,003"
Vacancy Rate (%),10.8%
% Owner-Occupied,71.7%
% Units Built Pre-1950,49.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,937"
Population Change (abs),932
Prior Income (CPI-adj $),"$81,956"
"Income Change (%, inflation-adj)",-11.7%
Prior Median Rent ($/mo),"$1,260"
Rent Change (%),-9.2%
