Metric,Value
NSA ID,176
NSA Name,Mayfield
Total Population,"1,462"
Median HH Income ($),"$139,511"
Median Gross Rent ($/mo),"$1,795"
% Renter-Occupied,3.2%
Population Change (%),41.1%
Pop Density (per km²),4421.9
% Age 18–34,8.9%
% Age 35–64,39.2%
% Age 65+,24.8%
% Bachelor's or Higher,53.0%
Avg Household Size,2.7
% Drive Alone,43.9%
% Public Transit,3.7%
% Walk,12.0%
% Work from Home,29.0%
Median Home Value ($),"$317,944"
Vacancy Rate (%),6.6%
% Owner-Occupied,96.8%
% Units Built Pre-1950,33.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,036"
Population Change (abs),425
Prior Income (CPI-adj $),"$131,796"
"Income Change (%, inflation-adj)",5.9%
Prior Median Rent ($/mo),"$1,725"
Rent Change (%),4.0%
