Metric,Value
NSA ID,46
NSA Name,Belvedere
Total Population,"1,272"
Median HH Income ($),"$104,673"
Median Gross Rent ($/mo),"$1,205"
% Renter-Occupied,21.1%
Population Change (%),28.0%
Pop Density (per km²),4739.4
% Age 18–34,14.6%
% Age 35–64,57.9%
% Age 65+,17.7%
% Bachelor's or Higher,20.5%
Avg Household Size,3.5
% Drive Alone,27.4%
% Public Transit,45.5%
% Walk,15.9%
% Work from Home,6.5%
Median Home Value ($),"$147,016"
Vacancy Rate (%),3.9%
% Owner-Occupied,78.9%
% Units Built Pre-1950,33.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,993
Population Change (abs),278
Prior Income (CPI-adj $),"$91,703"
"Income Change (%, inflation-adj)",14.1%
Prior Median Rent ($/mo),"$1,376"
Rent Change (%),-12.4%
