Metric,Value
NSA ID,158
NSA Name,Johnston Square
Total Population,"1,598"
Median HH Income ($),"$22,889"
Median Gross Rent ($/mo),$385
% Renter-Occupied,66.5%
Population Change (%),13.4%
Pop Density (per km²),3610.9
% Age 18–34,24.3%
% Age 35–64,33.0%
% Age 65+,20.8%
% Bachelor's or Higher,12.3%
Avg Household Size,2.1
% Drive Alone,48.2%
% Public Transit,25.6%
% Walk,0.8%
% Work from Home,1.6%
Median Home Value ($),"$105,040"
Vacancy Rate (%),28.0%
% Owner-Occupied,33.5%
% Units Built Pre-1950,21.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,408"
Population Change (abs),189
Prior Income (CPI-adj $),"$16,284"
"Income Change (%, inflation-adj)",40.6%
Prior Median Rent ($/mo),$392
Rent Change (%),-1.8%
