Metric,Value
NSA ID,95
NSA Name,Orchard Ridge
Total Population,"1,031"
Median HH Income ($),"$56,928"
Median Gross Rent ($/mo),"$1,253"
% Renter-Occupied,71.0%
Population Change (%),42.8%
Pop Density (per km²),1483.6
% Age 18–34,32.9%
% Age 35–64,48.6%
% Age 65+,6.4%
% Bachelor's or Higher,9.4%
Avg Household Size,1.8
% Drive Alone,65.5%
% Public Transit,17.0%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$214,807"
Vacancy Rate (%),4.6%
% Owner-Occupied,29.0%
% Units Built Pre-1950,4.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,722
Population Change (abs),308
Prior Income (CPI-adj $),"$19,055"
"Income Change (%, inflation-adj)",198.8%
Prior Median Rent ($/mo),$977
Rent Change (%),28.3%
