Metric,Value
NSA ID,100
NSA Name,Cross Country
Total Population,"5,940"
Median HH Income ($),"$88,593"
Median Gross Rent ($/mo),"$1,557"
% Renter-Occupied,38.7%
Population Change (%),15.8%
Pop Density (per km²),3867.9
% Age 18–34,20.9%
% Age 35–64,28.1%
% Age 65+,16.2%
% Bachelor's or Higher,56.5%
Avg Household Size,3.0
% Drive Alone,64.9%
% Public Transit,2.0%
% Walk,0.4%
% Work from Home,17.4%
Median Home Value ($),"$316,258"
Vacancy Rate (%),1.8%
% Owner-Occupied,61.3%
% Units Built Pre-1950,43.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"5,128"
Population Change (abs),811
Prior Income (CPI-adj $),"$65,323"
"Income Change (%, inflation-adj)",35.6%
Prior Median Rent ($/mo),"$1,232"
Rent Change (%),26.4%
