Metric,Value
NSA ID,185
NSA Name,Mondawmin
Total Population,"3,481"
Median HH Income ($),"$35,686"
Median Gross Rent ($/mo),"$1,006"
% Renter-Occupied,64.5%
Population Change (%),-3.3%
Pop Density (per km²),3566.8
% Age 18–34,34.4%
% Age 35–64,22.9%
% Age 65+,22.5%
% Bachelor's or Higher,8.0%
Avg Household Size,2.2
% Drive Alone,47.4%
% Public Transit,31.1%
% Walk,6.9%
% Work from Home,7.7%
Median Home Value ($),"$138,913"
Vacancy Rate (%),23.0%
% Owner-Occupied,35.5%
% Units Built Pre-1950,15.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,599"
Population Change (abs),-118
Prior Income (CPI-adj $),"$40,494"
"Income Change (%, inflation-adj)",-11.9%
Prior Median Rent ($/mo),$923
Rent Change (%),8.9%
