Metric,Value
NSA ID,19
NSA Name,Oaklee
Total Population,532
Median HH Income ($),"$44,136"
% HH Income Below $50k,55.0%
% HH Income $50k–$100k,24.5%
% HH Income $100k+,20.4%
Median Gross Rent ($/mo),"$1,214"
% Renter-Occupied,59.9%
Population Change (%),9.3%
Pop Density (per km²),5048.7
% Age 18–34,39.8%
% Age 35–64,20.9%
% Age 65+,30.5%
% Bachelor's or Higher,26.4%
Avg Household Size,1.8
% Drive Alone,56.5%
% Public Transit,22.5%
% Walk,0.0%
% Work from Home,7.5%
Median Home Value ($),"$170,089"
Vacancy Rate (%),8.5%
% Vacant — For Rent,0.0%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,8.5%
% Owner-Occupied,40.1%
% Units Built Pre-1950,36.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,486
Population Change (abs),45
Pop Change vs City Avg (pp),-743.7%
Prior Income (CPI-adj $),"$45,082"
"Income Change (%, inflation-adj)",-2.1%
Income Change vs City Avg (pp),-12.4%
Prior Median Rent ($/mo),"$1,020"
Rent Change (%),19.0%
Rent Change vs City Avg (pp),-6.9%
Prior Median Home Value ($),167378.0487804878
Home Value Change (%),1.6%
Home Value Change vs City Avg (pp),-36.5%
Prior Vacancy Rate (%),16.0%
Vacancy Rate Change (pp),-7.5%
Vacancy Change vs City Avg (pp),-3.3%
Prior % Bachelor's+,11.5%
Education Change (pp),14.9%
Education Change vs City Avg (pp),12.0%
Market Signals,Young adult population growing; Affordability stress — rents outpacing incomes
