Metric,Value
NSA ID,167
NSA Name,Lauraville
Total Population,"3,977"
Median HH Income ($),"$96,192"
Median Gross Rent ($/mo),"$1,024"
% Renter-Occupied,15.8%
Population Change (%),-1.4%
Pop Density (per km²),2597.4
% Age 18–34,14.4%
% Age 35–64,47.1%
% Age 65+,18.2%
% Bachelor's or Higher,46.5%
Avg Household Size,2.3
% Drive Alone,62.1%
% Public Transit,5.0%
% Walk,2.9%
% Work from Home,21.8%
Median Home Value ($),"$282,129"
Vacancy Rate (%),4.0%
% Owner-Occupied,84.2%
% Units Built Pre-1950,28.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"4,035"
Population Change (abs),-58
Prior Income (CPI-adj $),"$81,294"
"Income Change (%, inflation-adj)",18.3%
Prior Median Rent ($/mo),"$1,156"
Rent Change (%),-11.4%
