Metric,Value
NSA ID,211
NSA Name,Penrose/Fayette Street Outreach
Total Population,"2,054"
Median HH Income ($),"$33,905"
Median Gross Rent ($/mo),"$1,088"
% Renter-Occupied,62.8%
Population Change (%),3.0%
Pop Density (per km²),2130.3
% Age 18–34,16.5%
% Age 35–64,39.4%
% Age 65+,24.6%
% Bachelor's or Higher,5.2%
Avg Household Size,2.4
% Drive Alone,65.6%
% Public Transit,15.0%
% Walk,0.8%
% Work from Home,12.3%
Median Home Value ($),"$57,566"
Vacancy Rate (%),45.3%
% Owner-Occupied,37.2%
% Units Built Pre-1950,21.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,994"
Population Change (abs),59
Prior Income (CPI-adj $),"$32,356"
"Income Change (%, inflation-adj)",4.8%
Prior Median Rent ($/mo),"$1,096"
Rent Change (%),-0.7%
