Metric,Value
NSA ID,131
NSA Name,Glen
Total Population,"7,015"
Median HH Income ($),"$53,143"
Median Gross Rent ($/mo),"$1,117"
% Renter-Occupied,55.5%
Population Change (%),-5.3%
Pop Density (per km²),3624.5
% Age 18–34,15.8%
% Age 35–64,31.8%
% Age 65+,22.9%
% Bachelor's or Higher,31.4%
Avg Household Size,2.4
% Drive Alone,64.7%
% Public Transit,8.9%
% Walk,1.4%
% Work from Home,8.0%
Median Home Value ($),"$230,181"
Vacancy Rate (%),4.4%
% Owner-Occupied,44.5%
% Units Built Pre-1950,44.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"7,407"
Population Change (abs),-392
Prior Income (CPI-adj $),"$47,455"
"Income Change (%, inflation-adj)",12.0%
Prior Median Rent ($/mo),$981
Rent Change (%),13.8%
