Metric,Value
NSA ID,135
NSA Name,Greektown
Total Population,"3,999"
Median HH Income ($),"$71,610"
Median Gross Rent ($/mo),"$1,952"
% Renter-Occupied,37.5%
Population Change (%),-3.7%
Pop Density (per km²),6970.3
% Age 18–34,20.3%
% Age 35–64,36.1%
% Age 65+,7.3%
% Bachelor's or Higher,38.5%
Avg Household Size,2.9
% Drive Alone,66.7%
% Public Transit,1.3%
% Walk,3.6%
% Work from Home,21.1%
Median Home Value ($),"$293,903"
Vacancy Rate (%),11.8%
% Owner-Occupied,62.5%
% Units Built Pre-1950,29.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"4,152"
Population Change (abs),-153
Prior Income (CPI-adj $),"$64,989"
"Income Change (%, inflation-adj)",10.2%
Prior Median Rent ($/mo),"$1,416"
Rent Change (%),37.8%
