Metric,Value
NSA ID,49
NSA Name,Concerned Citizens of Forest Park
Total Population,"1,186"
Median HH Income ($),"$38,322"
Median Gross Rent ($/mo),"$1,013"
% Renter-Occupied,51.1%
Population Change (%),-21.1%
Pop Density (per km²),5731.2
% Age 18–34,26.6%
% Age 35–64,35.5%
% Age 65+,15.6%
% Bachelor's or Higher,20.9%
Avg Household Size,2.5
% Drive Alone,66.3%
% Public Transit,10.3%
% Walk,0.0%
% Work from Home,13.2%
Median Home Value ($),"$228,362"
Vacancy Rate (%),22.9%
% Owner-Occupied,48.9%
% Units Built Pre-1950,22.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,502"
Population Change (abs),-316
Prior Income (CPI-adj $),"$60,265"
"Income Change (%, inflation-adj)",-36.4%
Prior Median Rent ($/mo),$942
Rent Change (%),7.6%
