Metric,Value
NSA ID,26
NSA Name,Pleasant View Gardens
Total Population,526
Median HH Income ($),"$13,023"
Median Gross Rent ($/mo),$291
% Renter-Occupied,92.5%
Population Change (%),20.0%
Pop Density (per km²),4492.0
% Age 18–34,13.7%
% Age 35–64,29.9%
% Age 65+,35.9%
% Bachelor's or Higher,5.5%
Avg Household Size,2.1
% Drive Alone,0.1%
% Public Transit,87.7%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$162,521"
Vacancy Rate (%),11.2%
% Owner-Occupied,7.5%
% Units Built Pre-1950,0.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,438
Population Change (abs),87
Prior Income (CPI-adj $),"$18,638"
"Income Change (%, inflation-adj)",-30.1%
Prior Median Rent ($/mo),$293
Rent Change (%),-0.8%
