Metric,Value
NSA ID,246
NSA Name,Waverly
Total Population,"2,605"
Median HH Income ($),"$69,798"
Median Gross Rent ($/mo),$798
% Renter-Occupied,53.6%
Population Change (%),66.7%
Pop Density (per km²),6477.4
% Age 18–34,23.9%
% Age 35–64,46.5%
% Age 65+,14.8%
% Bachelor's or Higher,35.3%
Avg Household Size,2.0
% Drive Alone,49.6%
% Public Transit,6.6%
% Walk,6.3%
% Work from Home,31.5%
Median Home Value ($),"$187,107"
Vacancy Rate (%),8.7%
% Owner-Occupied,46.4%
% Units Built Pre-1950,16.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,562"
Population Change (abs),"1,042"
Prior Income (CPI-adj $),"$33,977"
"Income Change (%, inflation-adj)",105.4%
Prior Median Rent ($/mo),$610
Rent Change (%),30.8%
