Metric,Value
NSA ID,32
NSA Name,Saint Agnes
Total Population,536
Median HH Income ($),"$17,559"
Median Gross Rent ($/mo),$433
% Renter-Occupied,80.5%
Population Change (%),-10.3%
Pop Density (per km²),2041.3
% Age 18–34,16.1%
% Age 35–64,26.6%
% Age 65+,56.5%
% Bachelor's or Higher,4.6%
Avg Household Size,1.2
% Drive Alone,76.0%
% Public Transit,4.5%
% Walk,0.0%
% Work from Home,18.6%
Median Home Value ($),"$136,809"
Vacancy Rate (%),9.0%
% Owner-Occupied,19.5%
% Units Built Pre-1950,37.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,597
Population Change (abs),-61
Prior Income (CPI-adj $),"$21,185"
"Income Change (%, inflation-adj)",-17.1%
Prior Median Rent ($/mo),$372
Rent Change (%),16.4%
