Metric,Value
NSA ID,85
NSA Name,Carrollton Ridge
Total Population,"1,899"
Median HH Income ($),"$44,718"
Median Gross Rent ($/mo),"$1,269"
% Renter-Occupied,74.8%
Population Change (%),-20.1%
Pop Density (per km²),3262.1
% Age 18–34,13.7%
% Age 35–64,52.6%
% Age 65+,11.5%
% Bachelor's or Higher,6.7%
Avg Household Size,2.4
% Drive Alone,41.8%
% Public Transit,24.4%
% Walk,6.6%
% Work from Home,5.9%
Median Home Value ($),"$64,171"
Vacancy Rate (%),49.7%
% Owner-Occupied,25.2%
% Units Built Pre-1950,20.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,375"
Population Change (abs),-476
Prior Income (CPI-adj $),"$26,387"
"Income Change (%, inflation-adj)",69.5%
Prior Median Rent ($/mo),"$1,013"
Rent Change (%),25.3%
