Metric,Value
NSA ID,169
NSA Name,Liberty Square
Total Population,873
Median HH Income ($),"$30,582"
Median Gross Rent ($/mo),$856
% Renter-Occupied,75.2%
Population Change (%),22.9%
Pop Density (per km²),2872.4
% Age 18–34,36.4%
% Age 35–64,22.1%
% Age 65+,22.6%
% Bachelor's or Higher,17.4%
Avg Household Size,2.2
% Drive Alone,47.2%
% Public Transit,17.3%
% Walk,0.0%
% Work from Home,5.4%
Median Home Value ($),"$211,578"
Vacancy Rate (%),18.4%
% Owner-Occupied,24.8%
% Units Built Pre-1950,21.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,710
Population Change (abs),162
Prior Income (CPI-adj $),"$37,314"
"Income Change (%, inflation-adj)",-18.0%
Prior Median Rent ($/mo),$763
Rent Change (%),12.2%
