Metric,Value
NSA ID,76
NSA Name,Broening Manor
Total Population,"1,531"
Median HH Income ($),"$27,057"
Median Gross Rent ($/mo),"$1,299"
% Renter-Occupied,39.1%
Population Change (%),-3.8%
Pop Density (per km²),3668.7
% Age 18–34,10.8%
% Age 35–64,31.1%
% Age 65+,6.6%
% Bachelor's or Higher,4.6%
Avg Household Size,3.3
% Drive Alone,55.6%
% Public Transit,2.9%
% Walk,3.5%
% Work from Home,0.0%
Median Home Value ($),"$175,405"
Vacancy Rate (%),19.0%
% Owner-Occupied,60.9%
% Units Built Pre-1950,60.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,591"
Population Change (abs),-60
Prior Income (CPI-adj $),"$38,966"
"Income Change (%, inflation-adj)",-30.6%
Prior Median Rent ($/mo),"$1,223"
Rent Change (%),6.2%
