Metric,Value
NSA ID,259
NSA Name,Yale Heights
Total Population,"2,807"
Median HH Income ($),"$57,365"
Median Gross Rent ($/mo),"$1,367"
% Renter-Occupied,59.4%
Population Change (%),0.3%
Pop Density (per km²),5739.6
% Age 18–34,27.6%
% Age 35–64,38.7%
% Age 65+,9.1%
% Bachelor's or Higher,13.7%
Avg Household Size,2.5
% Drive Alone,39.8%
% Public Transit,22.8%
% Walk,0.0%
% Work from Home,10.4%
Median Home Value ($),"$164,832"
Vacancy Rate (%),11.7%
% Owner-Occupied,40.6%
% Units Built Pre-1950,59.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,799"
Population Change (abs),7
Prior Income (CPI-adj $),"$47,010"
"Income Change (%, inflation-adj)",22.0%
Prior Median Rent ($/mo),"$1,123"
Rent Change (%),21.7%
