Metric,Value
NSA ID,247
NSA Name,West Arlington
Total Population,"1,751"
Median HH Income ($),"$49,051"
% HH Income Below $50k,51.3%
% HH Income $50k–$100k,20.0%
% HH Income $100k+,28.6%
Median Gross Rent ($/mo),"$1,073"
% Renter-Occupied,33.8%
Population Change (%),-12.8%
Pop Density (per km²),2480.2
% Age 18–34,14.6%
% Age 35–64,43.2%
% Age 65+,24.0%
% Bachelor's or Higher,21.5%
Avg Household Size,2.5
% Drive Alone,61.1%
% Public Transit,16.8%
% Walk,1.8%
% Work from Home,10.1%
Median Home Value ($),"$208,081"
Vacancy Rate (%),8.7%
% Vacant — For Rent,7.2%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,1.6%
% Owner-Occupied,66.2%
% Units Built Pre-1950,32.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,007"
Population Change (abs),-256
Pop Change vs City Avg (pp),-765.8%
Prior Income (CPI-adj $),"$60,469"
"Income Change (%, inflation-adj)",-18.9%
Income Change vs City Avg (pp),-29.2%
Prior Median Rent ($/mo),$938
Rent Change (%),14.4%
Rent Change vs City Avg (pp),-11.5%
Prior Median Home Value ($),158313.1387231039
Home Value Change (%),31.4%
Home Value Change vs City Avg (pp),-6.7%
Prior Vacancy Rate (%),21.6%
Vacancy Rate Change (pp),-12.9%
Vacancy Change vs City Avg (pp),-8.7%
Prior % Bachelor's+,29.6%
Education Change (pp),-8.1%
Education Change vs City Avg (pp),-11.0%
Market Signals,Affordability stress — rents outpacing incomes
