Metric,Value
NSA ID,251
NSA Name,Westport
Total Population,"1,278"
Median HH Income ($),"$36,553"
Median Gross Rent ($/mo),$853
% Renter-Occupied,47.8%
Population Change (%),-14.4%
Pop Density (per km²),950.2
% Age 18–34,19.3%
% Age 35–64,32.1%
% Age 65+,15.9%
% Bachelor's or Higher,14.2%
Avg Household Size,2.9
% Drive Alone,50.2%
% Public Transit,13.4%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$89,264"
Vacancy Rate (%),31.5%
% Owner-Occupied,52.2%
% Units Built Pre-1950,26.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,492"
Population Change (abs),-214
Prior Income (CPI-adj $),"$38,887"
"Income Change (%, inflation-adj)",-6.0%
Prior Median Rent ($/mo),$519
Rent Change (%),64.4%
