Metric,Value
NSA ID,215
NSA Name,Pulaski Industrial Area
Total Population,252
Median HH Income ($),"$59,008"
Median Gross Rent ($/mo),"$1,178"
% Renter-Occupied,35.6%
Population Change (%),-18.5%
Pop Density (per km²),49.3
% Age 18–34,17.6%
% Age 35–64,36.6%
% Age 65+,14.8%
% Bachelor's or Higher,35.4%
Avg Household Size,3.0
% Drive Alone,65.6%
% Public Transit,1.8%
% Walk,12.9%
% Work from Home,8.3%
Median Home Value ($),"$232,059"
Vacancy Rate (%),7.3%
% Owner-Occupied,64.4%
% Units Built Pre-1950,33.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,309
Population Change (abs),-57
Prior Income (CPI-adj $),"$103,989"
"Income Change (%, inflation-adj)",-43.3%
Prior Median Rent ($/mo),"$1,282"
Rent Change (%),-8.1%
