Metric,Value
NSA ID,179
NSA Name,Medford
Total Population,"1,823"
Median HH Income ($),"$53,901"
Median Gross Rent ($/mo),"$1,161"
% Renter-Occupied,47.9%
Population Change (%),29.5%
Pop Density (per km²),4575.0
% Age 18–34,9.5%
% Age 35–64,47.4%
% Age 65+,13.5%
% Bachelor's or Higher,9.0%
Avg Household Size,2.4
% Drive Alone,63.5%
% Public Transit,15.5%
% Walk,1.2%
% Work from Home,3.9%
Median Home Value ($),"$135,660"
Vacancy Rate (%),1.2%
% Owner-Occupied,52.1%
% Units Built Pre-1950,43.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,407"
Population Change (abs),415
Prior Income (CPI-adj $),"$47,153"
"Income Change (%, inflation-adj)",14.3%
Prior Median Rent ($/mo),$942
Rent Change (%),23.2%
