Metric,Value
NSA ID,229
NSA Name,Sharp-Leadenhall
Total Population,"1,145"
Median HH Income ($),"$92,554"
% HH Income Below $50k,22.9%
% HH Income $50k–$100k,31.0%
% HH Income $100k+,46.1%
Median Gross Rent ($/mo),"$2,292"
% Renter-Occupied,83.0%
Population Change (%),49.3%
Pop Density (per km²),6404.4
% Age 18–34,45.6%
% Age 35–64,35.6%
% Age 65+,10.0%
% Bachelor's or Higher,69.5%
Avg Household Size,1.5
% Drive Alone,63.5%
% Public Transit,1.1%
% Walk,9.1%
% Work from Home,18.3%
Median Home Value ($),"$448,448"
Vacancy Rate (%),10.9%
% Vacant — For Rent,5.5%
% Vacant — For Sale,2.5%
% Vacant — Other/Distressed,2.9%
% Owner-Occupied,17.0%
% Units Built Pre-1950,9.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,766
Population Change (abs),378
Pop Change vs City Avg (pp),-703.7%
Prior Income (CPI-adj $),"$56,040"
"Income Change (%, inflation-adj)",65.2%
Income Change vs City Avg (pp),54.9%
Prior Median Rent ($/mo),"$1,314"
Rent Change (%),74.5%
Rent Change vs City Avg (pp),48.6%
Prior Median Home Value ($),286093.09744175
Home Value Change (%),56.7%
Home Value Change vs City Avg (pp),18.6%
Prior Vacancy Rate (%),16.5%
Vacancy Rate Change (pp),-5.6%
Vacancy Change vs City Avg (pp),-1.4%
Prior % Bachelor's+,38.0%
Education Change (pp),31.5%
Education Change vs City Avg (pp),28.6%
Market Signals,Renter demand rising; Household incomes rising faster than city; Young adult population growing; Gentrification indicators present; Home value appreciation outpacing city
