Metric,Value
NSA ID,122
NSA Name,Fairmount
Total Population,381
Median HH Income ($),"$82,841"
Median Gross Rent ($/mo),"$1,157"
% Renter-Occupied,21.3%
Population Change (%),119.7%
Pop Density (per km²),888.4
% Age 18–34,21.5%
% Age 35–64,22.1%
% Age 65+,13.1%
% Bachelor's or Higher,36.2%
Avg Household Size,2.8
% Drive Alone,36.8%
% Public Transit,7.1%
% Walk,2.3%
% Work from Home,45.4%
Median Home Value ($),"$207,033"
Vacancy Rate (%),40.4%
% Owner-Occupied,78.7%
% Units Built Pre-1950,53.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,173
Population Change (abs),207
Prior Income (CPI-adj $),"$33,752"
"Income Change (%, inflation-adj)",145.4%
Prior Median Rent ($/mo),$895
Rent Change (%),29.3%
