Metric,Value
NSA ID,53
NSA Name,Harbor East
Total Population,"1,313"
Median HH Income ($),"$117,029"
Median Gross Rent ($/mo),"$2,072"
% Renter-Occupied,60.1%
Population Change (%),85.1%
Pop Density (per km²),8726.7
% Age 18–34,35.2%
% Age 35–64,43.9%
% Age 65+,13.1%
% Bachelor's or Higher,76.1%
Avg Household Size,1.8
% Drive Alone,52.5%
% Public Transit,1.4%
% Walk,12.9%
% Work from Home,23.8%
Median Home Value ($),"$413,785"
Vacancy Rate (%),13.4%
% Owner-Occupied,39.9%
% Units Built Pre-1950,1.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,709
Population Change (abs),603
Prior Income (CPI-adj $),"$133,627"
"Income Change (%, inflation-adj)",-12.4%
Prior Median Rent ($/mo),"$2,318"
Rent Change (%),-10.6%
