Metric,Value
NSA ID,243
NSA Name,Waltherson
Total Population,"6,058"
Median HH Income ($),"$66,447"
Median Gross Rent ($/mo),"$1,391"
% Renter-Occupied,27.0%
Population Change (%),-14.1%
Pop Density (per km²),3164.6
% Age 18–34,20.2%
% Age 35–64,43.4%
% Age 65+,16.9%
% Bachelor's or Higher,27.5%
Avg Household Size,2.4
% Drive Alone,65.5%
% Public Transit,8.0%
% Walk,1.0%
% Work from Home,17.7%
Median Home Value ($),"$230,827"
Vacancy Rate (%),8.3%
% Owner-Occupied,73.0%
% Units Built Pre-1950,41.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"7,051"
Population Change (abs),-993
Prior Income (CPI-adj $),"$77,431"
"Income Change (%, inflation-adj)",-14.2%
Prior Median Rent ($/mo),"$1,046"
Rent Change (%),33.0%
