Metric,Value
NSA ID,66
NSA Name,Bellona-Gittings
Total Population,482
Median HH Income ($),"$194,616"
% HH Income Below $50k,0.0%
% HH Income $50k–$100k,31.8%
% HH Income $100k+,68.1%
Median Gross Rent ($/mo),"$1,750"
% Renter-Occupied,3.9%
Population Change (%),-14.1%
Pop Density (per km²),1143.6
% Age 18–34,7.4%
% Age 35–64,51.9%
% Age 65+,25.3%
% Bachelor's or Higher,84.4%
Avg Household Size,2.5
% Drive Alone,59.6%
% Public Transit,0.0%
% Walk,0.0%
% Work from Home,39.4%
Median Home Value ($),"$562,647"
Vacancy Rate (%),17.0%
% Vacant — For Rent,0.0%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,17.0%
% Owner-Occupied,96.1%
% Units Built Pre-1950,23.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,561
Population Change (abs),-79
Pop Change vs City Avg (pp),-767.1%
Prior Income (CPI-adj $),"$170,160"
"Income Change (%, inflation-adj)",14.4%
Income Change vs City Avg (pp),4.1%
Prior Median Rent ($/mo),"$1,900"
Rent Change (%),-7.9%
Rent Change vs City Avg (pp),-33.8%
Prior Median Home Value ($),509216.2103801714
Home Value Change (%),10.5%
Home Value Change vs City Avg (pp),-27.6%
Prior Vacancy Rate (%),6.3%
Vacancy Rate Change (pp),10.7%
Vacancy Change vs City Avg (pp),14.9%
Prior % Bachelor's+,83.9%
Education Change (pp),0.5%
Education Change vs City Avg (pp),-2.4%
Market Signals,No strong signals
