Metric,Value
NSA ID,163
NSA Name,Lake Evesham
Total Population,598
Median HH Income ($),"$131,775"
Median Gross Rent ($/mo),"$1,171"
% Renter-Occupied,41.9%
Population Change (%),3.1%
Pop Density (per km²),3246.1
% Age 18–34,16.0%
% Age 35–64,42.2%
% Age 65+,14.4%
% Bachelor's or Higher,61.1%
Avg Household Size,2.7
% Drive Alone,58.3%
% Public Transit,2.0%
% Walk,0.0%
% Work from Home,34.8%
Median Home Value ($),"$372,568"
Vacancy Rate (%),2.2%
% Owner-Occupied,58.1%
% Units Built Pre-1950,35.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,580
Population Change (abs),17
Prior Income (CPI-adj $),"$97,410"
"Income Change (%, inflation-adj)",35.3%
Prior Median Rent ($/mo),"$1,216"
Rent Change (%),-3.7%
