Metric,Value
NSA ID,68
NSA Name,Better Waverly
Total Population,"2,239"
Median HH Income ($),"$39,682"
Median Gross Rent ($/mo),"$1,142"
% Renter-Occupied,59.8%
Population Change (%),-28.3%
Pop Density (per km²),3107.6
% Age 18–34,35.2%
% Age 35–64,38.5%
% Age 65+,16.4%
% Bachelor's or Higher,19.7%
Avg Household Size,2.0
% Drive Alone,52.0%
% Public Transit,15.9%
% Walk,9.4%
% Work from Home,12.0%
Median Home Value ($),"$147,378"
Vacancy Rate (%),21.3%
% Owner-Occupied,40.2%
% Units Built Pre-1950,18.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,123"
Population Change (abs),-884
Prior Income (CPI-adj $),"$40,595"
"Income Change (%, inflation-adj)",-2.2%
Prior Median Rent ($/mo),$937
Rent Change (%),21.8%
