Metric,Value
NSA ID,20
NSA Name,Orangeville Industrial Area
Total Population,31
Median HH Income ($),"$52,888"
Median Gross Rent ($/mo),"$1,279"
% Renter-Occupied,62.9%
Population Change (%),-5.0%
Pop Density (per km²),26.9
% Age 18–34,32.4%
% Age 35–64,42.2%
% Age 65+,11.7%
% Bachelor's or Higher,9.5%
Avg Household Size,2.1
% Drive Alone,57.2%
% Public Transit,13.6%
% Walk,0.6%
% Work from Home,0.5%
Median Home Value ($),"$201,852"
Vacancy Rate (%),17.0%
% Owner-Occupied,37.1%
% Units Built Pre-1950,10.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,32
Population Change (abs),-1
Prior Income (CPI-adj $),"$40,164"
"Income Change (%, inflation-adj)",31.7%
Prior Median Rent ($/mo),"$1,200"
Rent Change (%),6.6%
