Metric,Value
NSA ID,69
NSA Name,Beverly Hills
Total Population,688
Median HH Income ($),"$132,319"
Median Gross Rent ($/mo),$962
% Renter-Occupied,11.7%
Population Change (%),-12.4%
Pop Density (per km²),2547.9
% Age 18–34,11.3%
% Age 35–64,45.7%
% Age 65+,14.6%
% Bachelor's or Higher,65.2%
Avg Household Size,2.8
% Drive Alone,67.5%
% Public Transit,0.0%
% Walk,2.4%
% Work from Home,22.2%
Median Home Value ($),"$272,437"
Vacancy Rate (%),5.0%
% Owner-Occupied,88.3%
% Units Built Pre-1950,20.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,785
Population Change (abs),-97
Prior Income (CPI-adj $),"$83,115"
"Income Change (%, inflation-adj)",59.2%
Prior Median Rent ($/mo),$798
Rent Change (%),20.6%
