Metric,Value
NSA ID,230
NSA Name,Shipley Hill
Total Population,"1,089"
Median HH Income ($),"$29,257"
% HH Income Below $50k,67.4%
% HH Income $50k–$100k,20.3%
% HH Income $100k+,12.4%
Median Gross Rent ($/mo),"$1,201"
% Renter-Occupied,62.2%
Population Change (%),-29.1%
Pop Density (per km²),2344.2
% Age 18–34,15.2%
% Age 35–64,40.2%
% Age 65+,19.1%
% Bachelor's or Higher,5.8%
Avg Household Size,2.7
% Drive Alone,46.5%
% Public Transit,22.3%
% Walk,8.5%
% Work from Home,4.6%
Median Home Value ($),"$50,274"
Vacancy Rate (%),57.5%
% Vacant — For Rent,0.0%
% Vacant — For Sale,8.5%
% Vacant — Other/Distressed,48.9%
% Owner-Occupied,37.8%
% Units Built Pre-1950,20.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,535"
Population Change (abs),-446
Pop Change vs City Avg (pp),-782.1%
Prior Income (CPI-adj $),"$32,464"
"Income Change (%, inflation-adj)",-9.9%
Income Change vs City Avg (pp),-20.2%
Prior Median Rent ($/mo),"$1,027"
Rent Change (%),16.9%
Rent Change vs City Avg (pp),-9.0%
Prior Median Home Value ($),62847.469983280134
Home Value Change (%),-20.0%
Home Value Change vs City Avg (pp),-58.1%
Prior Vacancy Rate (%),42.5%
Vacancy Rate Change (pp),15.0%
Vacancy Change vs City Avg (pp),19.2%
Prior % Bachelor's+,6.2%
Education Change (pp),-0.4%
Education Change vs City Avg (pp),-3.3%
Market Signals,Affordability stress — rents outpacing incomes; Vacancy distress — disinvestment risk; Significant population loss
