Metric,Value
NSA ID,203
NSA Name,Overlea
Total Population,727
Median HH Income ($),"$84,751"
Median Gross Rent ($/mo),"$1,674"
% Renter-Occupied,26.9%
Population Change (%),15.9%
Pop Density (per km²),922.7
% Age 18–34,22.5%
% Age 35–64,40.7%
% Age 65+,18.7%
% Bachelor's or Higher,24.8%
Avg Household Size,2.3
% Drive Alone,72.5%
% Public Transit,1.8%
% Walk,0.0%
% Work from Home,16.8%
Median Home Value ($),"$240,631"
Vacancy Rate (%),5.7%
% Owner-Occupied,73.1%
% Units Built Pre-1950,39.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,627
Population Change (abs),99
Prior Income (CPI-adj $),"$67,028"
"Income Change (%, inflation-adj)",26.4%
Prior Median Rent ($/mo),"$1,029"
Rent Change (%),62.7%
