Metric,Value
NSA ID,268
NSA Name,Stadium/Entertainment Area
Total Population,94
Median HH Income ($),"$45,653"
Median Gross Rent ($/mo),"$1,643"
% Renter-Occupied,60.4%
Population Change (%),-25.1%
Pop Density (per km²),140.8
% Age 18–34,54.1%
% Age 35–64,26.1%
% Age 65+,7.0%
% Bachelor's or Higher,63.6%
Avg Household Size,1.9
% Drive Alone,71.0%
% Public Transit,18.0%
% Walk,3.8%
% Work from Home,6.4%
Median Home Value ($),"$235,580"
Vacancy Rate (%),9.2%
% Owner-Occupied,39.6%
% Units Built Pre-1950,9.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,125
Population Change (abs),-31
Prior Income (CPI-adj $),"$64,435"
"Income Change (%, inflation-adj)",-29.1%
Prior Median Rent ($/mo),"$1,213"
Rent Change (%),35.5%
