Metric,Value
NSA ID,84
NSA Name,Carroll-South Hilton
Total Population,"1,415"
Median HH Income ($),"$51,281"
% HH Income Below $50k,46.7%
% HH Income $50k–$100k,39.0%
% HH Income $100k+,14.2%
Median Gross Rent ($/mo),"$1,410"
% Renter-Occupied,52.1%
Population Change (%),-1.1%
Pop Density (per km²),1164.3
% Age 18–34,18.4%
% Age 35–64,43.6%
% Age 65+,9.6%
% Bachelor's or Higher,12.4%
Avg Household Size,2.1
% Drive Alone,67.7%
% Public Transit,15.4%
% Walk,7.0%
% Work from Home,9.9%
Median Home Value ($),"$88,202"
Vacancy Rate (%),17.4%
% Vacant — For Rent,0.6%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,16.8%
% Owner-Occupied,47.9%
% Units Built Pre-1950,47.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,430"
Population Change (abs),-15
Pop Change vs City Avg (pp),-754.1%
Prior Income (CPI-adj $),"$38,328"
"Income Change (%, inflation-adj)",33.8%
Income Change vs City Avg (pp),23.5%
Prior Median Rent ($/mo),$985
Rent Change (%),43.1%
Rent Change vs City Avg (pp),17.2%
Prior Median Home Value ($),82685.13999452557
Home Value Change (%),6.7%
Home Value Change vs City Avg (pp),-31.4%
Prior Vacancy Rate (%),26.0%
Vacancy Rate Change (pp),-8.6%
Vacancy Change vs City Avg (pp),-4.4%
Prior % Bachelor's+,7.5%
Education Change (pp),4.9%
Education Change vs City Avg (pp),2.0%
Market Signals,Household incomes rising faster than city; Gentrification indicators present
