Metric,Value
NSA ID,189
NSA Name,Mosher
Total Population,"1,337"
Median HH Income ($),"$35,840"
% HH Income Below $50k,74.3%
% HH Income $50k–$100k,22.5%
% HH Income $100k+,3.2%
Median Gross Rent ($/mo),"$1,293"
% Renter-Occupied,76.0%
Population Change (%),-1.3%
Pop Density (per km²),4479.0
% Age 18–34,26.1%
% Age 35–64,39.0%
% Age 65+,15.0%
% Bachelor's or Higher,11.6%
Avg Household Size,1.9
% Drive Alone,28.8%
% Public Transit,30.7%
% Walk,0.0%
% Work from Home,34.0%
Median Home Value ($),"$68,717"
Vacancy Rate (%),24.1%
% Vacant — For Rent,0.0%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,24.1%
% Owner-Occupied,24.0%
% Units Built Pre-1950,19.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,354"
Population Change (abs),-17
Pop Change vs City Avg (pp),-754.3%
Prior Income (CPI-adj $),"$39,051"
"Income Change (%, inflation-adj)",-8.2%
Income Change vs City Avg (pp),-18.5%
Prior Median Rent ($/mo),$783
Rent Change (%),65.2%
Rent Change vs City Avg (pp),39.3%
Prior Median Home Value ($),67130.10928983943
Home Value Change (%),2.4%
Home Value Change vs City Avg (pp),-35.7%
Prior Vacancy Rate (%),42.3%
Vacancy Rate Change (pp),-18.2%
Vacancy Change vs City Avg (pp),-14.0%
Prior % Bachelor's+,15.0%
Education Change (pp),-3.4%
Education Change vs City Avg (pp),-6.3%
Market Signals,Affordability stress — rents outpacing incomes
