Metric,Value
NSA ID,65
NSA Name,Barre Circle
Total Population,298
Median HH Income ($),"$85,815"
Median Gross Rent ($/mo),"$1,325"
% Renter-Occupied,52.8%
Population Change (%),-10.0%
Pop Density (per km²),4801.9
% Age 18–34,39.5%
% Age 35–64,38.0%
% Age 65+,5.7%
% Bachelor's or Higher,59.1%
Avg Household Size,1.9
% Drive Alone,45.8%
% Public Transit,8.0%
% Walk,12.2%
% Work from Home,27.8%
Median Home Value ($),"$243,320"
Vacancy Rate (%),17.8%
% Owner-Occupied,47.2%
% Units Built Pre-1950,21.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,331
Population Change (abs),-33
Prior Income (CPI-adj $),"$67,439"
"Income Change (%, inflation-adj)",27.2%
Prior Median Rent ($/mo),"$1,368"
Rent Change (%),-3.1%
