Metric,Value
NSA ID,253
NSA Name,Windsor Hills
Total Population,"2,121"
Median HH Income ($),"$90,626"
Median Gross Rent ($/mo),"$1,110"
% Renter-Occupied,44.4%
Population Change (%),36.2%
Pop Density (per km²),3496.2
% Age 18–34,20.5%
% Age 35–64,33.3%
% Age 65+,12.1%
% Bachelor's or Higher,26.8%
Avg Household Size,2.6
% Drive Alone,54.1%
% Public Transit,8.6%
% Walk,0.0%
% Work from Home,20.5%
Median Home Value ($),"$235,674"
Vacancy Rate (%),14.8%
% Owner-Occupied,55.6%
% Units Built Pre-1950,33.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,556"
Population Change (abs),564
Prior Income (CPI-adj $),"$68,152"
"Income Change (%, inflation-adj)",33.0%
Prior Median Rent ($/mo),"$1,092"
Rent Change (%),1.7%
