Metric,Value
NSA ID,13
NSA Name,Millhill
Total Population,"1,309"
Median HH Income ($),"$29,883"
Median Gross Rent ($/mo),$789
% Renter-Occupied,65.1%
Population Change (%),4.1%
Pop Density (per km²),2396.4
% Age 18–34,13.6%
% Age 35–64,49.2%
% Age 65+,16.2%
% Bachelor's or Higher,0.9%
Avg Household Size,2.1
% Drive Alone,40.7%
% Public Transit,8.3%
% Walk,10.6%
% Work from Home,13.6%
Median Home Value ($),"$43,567"
Vacancy Rate (%),35.6%
% Owner-Occupied,34.9%
% Units Built Pre-1950,13.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,257"
Population Change (abs),51
Prior Income (CPI-adj $),"$59,534"
"Income Change (%, inflation-adj)",-49.8%
Prior Median Rent ($/mo),"$1,281"
Rent Change (%),-38.4%
