Metric,Value
NSA ID,260
NSA Name,Wilhelm Park
Total Population,645
Median HH Income ($),"$58,325"
Median Gross Rent ($/mo),$869
% Renter-Occupied,43.4%
Population Change (%),40.9%
Pop Density (per km²),558.5
% Age 18–34,12.5%
% Age 35–64,44.7%
% Age 65+,9.0%
% Bachelor's or Higher,8.6%
Avg Household Size,2.6
% Drive Alone,85.6%
% Public Transit,4.5%
% Walk,0.0%
% Work from Home,0.1%
Median Home Value ($),"$109,542"
Vacancy Rate (%),11.2%
% Owner-Occupied,56.6%
% Units Built Pre-1950,15.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,457
Population Change (abs),187
Prior Income (CPI-adj $),"$49,956"
"Income Change (%, inflation-adj)",16.8%
Prior Median Rent ($/mo),$692
Rent Change (%),25.6%
