Metric,Value
NSA ID,24
NSA Name,Penn-Fallsway
Total Population,"3,098"
Median HH Income ($),"$13,952"
Median Gross Rent ($/mo),$370
% Renter-Occupied,100.0%
Population Change (%),-28.8%
Pop Density (per km²),8897.4
% Age 18–34,52.9%
% Age 35–64,40.3%
% Age 65+,2.5%
% Bachelor's or Higher,1.1%
Avg Household Size,2.6
% Drive Alone,16.7%
% Public Transit,33.8%
% Walk,15.6%
% Work from Home,0.0%
Median Home Value ($),N/A
Vacancy Rate (%),26.5%
% Owner-Occupied,0.0%
% Units Built Pre-1950,49.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"4,348"
Population Change (abs),"-1,250"
Prior Income (CPI-adj $),"$10,841"
"Income Change (%, inflation-adj)",28.7%
Prior Median Rent ($/mo),$324
Rent Change (%),14.1%
