Metric,Value
NSA ID,70
NSA Name,Biddle Street
Total Population,882
Median HH Income ($),"$39,594"
Median Gross Rent ($/mo),$987
% Renter-Occupied,59.8%
Population Change (%),34.9%
Pop Density (per km²),3087.1
% Age 18–34,28.9%
% Age 35–64,40.0%
% Age 65+,13.1%
% Bachelor's or Higher,13.6%
Avg Household Size,2.2
% Drive Alone,60.8%
% Public Transit,32.6%
% Walk,0.6%
% Work from Home,2.6%
Median Home Value ($),"$95,217"
Vacancy Rate (%),26.6%
% Owner-Occupied,40.2%
% Units Built Pre-1950,25.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,653
Population Change (abs),228
Prior Income (CPI-adj $),"$37,455"
"Income Change (%, inflation-adj)",5.7%
Prior Median Rent ($/mo),"$1,143"
Rent Change (%),-13.7%
