Metric,Value
NSA ID,198
NSA Name,Oakenshawe
Total Population,853
Median HH Income ($),"$120,123"
Median Gross Rent ($/mo),"$1,216"
% Renter-Occupied,38.6%
Population Change (%),-35.3%
Pop Density (per km²),5274.2
% Age 18–34,32.1%
% Age 35–64,40.4%
% Age 65+,13.1%
% Bachelor's or Higher,89.1%
Avg Household Size,2.0
% Drive Alone,38.3%
% Public Transit,8.2%
% Walk,21.3%
% Work from Home,27.5%
Median Home Value ($),"$388,690"
Vacancy Rate (%),8.3%
% Owner-Occupied,61.4%
% Units Built Pre-1950,24.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,317"
Population Change (abs),-464
Prior Income (CPI-adj $),"$93,490"
"Income Change (%, inflation-adj)",28.5%
Prior Median Rent ($/mo),"$1,412"
Rent Change (%),-13.9%
