Metric,Value
NSA ID,21
NSA Name,Otterbein
Total Population,"2,589"
Median HH Income ($),"$84,265"
Median Gross Rent ($/mo),"$1,910"
% Renter-Occupied,68.5%
Population Change (%),20.6%
Pop Density (per km²),9741.4
% Age 18–34,36.0%
% Age 35–64,19.8%
% Age 65+,40.7%
% Bachelor's or Higher,71.6%
Avg Household Size,1.4
% Drive Alone,54.2%
% Public Transit,5.6%
% Walk,15.2%
% Work from Home,18.2%
Median Home Value ($),"$435,487"
Vacancy Rate (%),7.0%
% Owner-Occupied,31.5%
% Units Built Pre-1950,4.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,145"
Population Change (abs),443
Prior Income (CPI-adj $),"$61,411"
"Income Change (%, inflation-adj)",37.2%
Prior Median Rent ($/mo),$604
Rent Change (%),216.4%
