Metric,Value
NSA ID,109
NSA Name,Druid Heights
Total Population,"1,181"
Median HH Income ($),"$44,180"
Median Gross Rent ($/mo),"$1,196"
% Renter-Occupied,70.1%
Population Change (%),-22.9%
Pop Density (per km²),5039.5
% Age 18–34,21.2%
% Age 35–64,47.8%
% Age 65+,17.6%
% Bachelor's or Higher,25.1%
Avg Household Size,2.0
% Drive Alone,60.4%
% Public Transit,9.1%
% Walk,9.1%
% Work from Home,13.5%
Median Home Value ($),"$183,129"
Vacancy Rate (%),31.9%
% Owner-Occupied,29.9%
% Units Built Pre-1950,29.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,531"
Population Change (abs),-350
Prior Income (CPI-adj $),"$44,072"
"Income Change (%, inflation-adj)",0.2%
Prior Median Rent ($/mo),"$1,014"
Rent Change (%),18.0%
