Metric,Value
NSA ID,182
NSA Name,Middle East
Total Population,"1,704"
Median HH Income ($),"$36,486"
% HH Income Below $50k,57.9%
% HH Income $50k–$100k,24.1%
% HH Income $100k+,18.0%
Median Gross Rent ($/mo),"$1,131"
% Renter-Occupied,80.6%
Population Change (%),62.0%
Pop Density (per km²),3326.7
% Age 18–34,38.7%
% Age 35–64,31.2%
% Age 65+,15.6%
% Bachelor's or Higher,37.4%
Avg Household Size,1.8
% Drive Alone,34.3%
% Public Transit,13.2%
% Walk,32.3%
% Work from Home,14.5%
Median Home Value ($),"$303,363"
Vacancy Rate (%),10.5%
% Vacant — For Rent,3.7%
% Vacant — For Sale,0.7%
% Vacant — Other/Distressed,6.1%
% Owner-Occupied,19.4%
% Units Built Pre-1950,8.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,051"
Population Change (abs),652
Pop Change vs City Avg (pp),-691.0%
Prior Income (CPI-adj $),"$23,398"
"Income Change (%, inflation-adj)",55.9%
Income Change vs City Avg (pp),45.6%
Prior Median Rent ($/mo),"$1,002"
Rent Change (%),12.8%
Rent Change vs City Avg (pp),-13.1%
Prior Median Home Value ($),79125.5701907835
Home Value Change (%),283.4%
Home Value Change vs City Avg (pp),245.3%
Prior Vacancy Rate (%),25.6%
Vacancy Rate Change (pp),-15.1%
Vacancy Change vs City Avg (pp),-10.9%
Prior % Bachelor's+,19.0%
Education Change (pp),18.4%
Education Change vs City Avg (pp),15.5%
Market Signals,Household incomes rising faster than city; Young adult population growing; Home value appreciation outpacing city
