Metric,Value
NSA ID,118
NSA Name,Ellwood Park/Monument
Total Population,"2,063"
Median HH Income ($),"$34,260"
Median Gross Rent ($/mo),"$1,417"
% Renter-Occupied,58.9%
Population Change (%),-23.4%
Pop Density (per km²),5709.3
% Age 18–34,26.1%
% Age 35–64,29.2%
% Age 65+,14.5%
% Bachelor's or Higher,14.1%
Avg Household Size,3.3
% Drive Alone,38.0%
% Public Transit,34.0%
% Walk,11.8%
% Work from Home,5.6%
Median Home Value ($),"$122,617"
Vacancy Rate (%),40.8%
% Owner-Occupied,41.1%
% Units Built Pre-1950,19.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,694"
Population Change (abs),-631
Prior Income (CPI-adj $),"$36,719"
"Income Change (%, inflation-adj)",-6.7%
Prior Median Rent ($/mo),"$1,162"
Rent Change (%),22.0%
