Metric,Value
NSA ID,274
NSA Name,Spring Garden Industrial Area
Total Population,24
Median HH Income ($),"$138,235"
Median Gross Rent ($/mo),"$2,225"
% Renter-Occupied,31.2%
Population Change (%),-19.9%
Pop Density (per km²),68.6
% Age 18–34,48.5%
% Age 35–64,25.5%
% Age 65+,5.3%
% Bachelor's or Higher,74.3%
Avg Household Size,2.4
% Drive Alone,47.7%
% Public Transit,1.2%
% Walk,1.8%
% Work from Home,42.3%
Median Home Value ($),"$441,176"
Vacancy Rate (%),18.5%
% Owner-Occupied,68.8%
% Units Built Pre-1950,7.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,29
Population Change (abs),-5
Prior Income (CPI-adj $),"$112,022"
"Income Change (%, inflation-adj)",23.4%
Prior Median Rent ($/mo),"$1,838"
Rent Change (%),21.0%
