Metric,Value
NSA ID,276
NSA Name,Locust Point Industrial Area
Total Population,591
Median HH Income ($),"$147,363"
Median Gross Rent ($/mo),"$2,229"
% Renter-Occupied,43.4%
Population Change (%),6.0%
Pop Density (per km²),315.9
% Age 18–34,41.0%
% Age 35–64,36.6%
% Age 65+,6.3%
% Bachelor's or Higher,80.4%
Avg Household Size,1.9
% Drive Alone,63.6%
% Public Transit,2.2%
% Walk,6.2%
% Work from Home,22.6%
Median Home Value ($),"$456,550"
Vacancy Rate (%),9.6%
% Owner-Occupied,56.6%
% Units Built Pre-1950,2.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,557
Population Change (abs),33
Prior Income (CPI-adj $),"$150,528"
"Income Change (%, inflation-adj)",-2.1%
Prior Median Rent ($/mo),"$2,041"
Rent Change (%),9.2%
