Metric,Value
NSA ID,205
NSA Name,Park Circle
Total Population,"2,385"
Median HH Income ($),"$39,628"
Median Gross Rent ($/mo),$541
% Renter-Occupied,65.4%
Population Change (%),-4.2%
Pop Density (per km²),2968.6
% Age 18–34,11.4%
% Age 35–64,42.5%
% Age 65+,27.9%
% Bachelor's or Higher,12.8%
Avg Household Size,2.1
% Drive Alone,65.8%
% Public Transit,9.1%
% Walk,2.0%
% Work from Home,6.2%
Median Home Value ($),"$136,350"
Vacancy Rate (%),22.8%
% Owner-Occupied,34.6%
% Units Built Pre-1950,30.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,489"
Population Change (abs),-104
Prior Income (CPI-adj $),"$22,729"
"Income Change (%, inflation-adj)",74.3%
Prior Median Rent ($/mo),$452
Rent Change (%),19.7%
