Metric,Value
NSA ID,166
NSA Name,Langston Hughes
Total Population,485
Median HH Income ($),"$33,368"
Median Gross Rent ($/mo),"$1,529"
% Renter-Occupied,46.3%
Population Change (%),7.7%
Pop Density (per km²),3096.3
% Age 18–34,21.1%
% Age 35–64,49.0%
% Age 65+,22.0%
% Bachelor's or Higher,6.8%
Avg Household Size,1.9
% Drive Alone,50.8%
% Public Transit,23.5%
% Walk,16.6%
% Work from Home,0.0%
Median Home Value ($),"$131,612"
Vacancy Rate (%),33.5%
% Owner-Occupied,53.7%
% Units Built Pre-1950,30.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,450
Population Change (abs),34
Prior Income (CPI-adj $),"$12,265"
"Income Change (%, inflation-adj)",172.1%
Prior Median Rent ($/mo),$788
Rent Change (%),94.1%
