Metric,Value
NSA ID,238
NSA Name,Uplands
Total Population,"1,444"
Median HH Income ($),"$69,117"
Median Gross Rent ($/mo),"$1,164"
% Renter-Occupied,44.9%
Population Change (%),29.5%
Pop Density (per km²),2773.0
% Age 18–34,29.6%
% Age 35–64,33.3%
% Age 65+,14.3%
% Bachelor's or Higher,26.6%
Avg Household Size,2.4
% Drive Alone,68.8%
% Public Transit,21.6%
% Walk,0.0%
% Work from Home,9.4%
Median Home Value ($),"$269,833"
Vacancy Rate (%),6.7%
% Owner-Occupied,55.1%
% Units Built Pre-1950,27.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,115"
Population Change (abs),328
Prior Income (CPI-adj $),"$49,143"
"Income Change (%, inflation-adj)",40.6%
Prior Median Rent ($/mo),$727
Rent Change (%),60.1%
