Metric,Value
NSA ID,237
NSA Name,Union Square
Total Population,"1,344"
Median HH Income ($),"$72,396"
Median Gross Rent ($/mo),"$1,307"
% Renter-Occupied,57.7%
Population Change (%),39.2%
Pop Density (per km²),7827.2
% Age 18–34,23.5%
% Age 35–64,47.0%
% Age 65+,10.1%
% Bachelor's or Higher,32.2%
Avg Household Size,2.2
% Drive Alone,28.9%
% Public Transit,40.8%
% Walk,5.8%
% Work from Home,19.9%
Median Home Value ($),"$388,818"
Vacancy Rate (%),29.5%
% Owner-Occupied,42.3%
% Units Built Pre-1950,6.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,965
Population Change (abs),378
Prior Income (CPI-adj $),"$32,989"
"Income Change (%, inflation-adj)",119.5%
Prior Median Rent ($/mo),$766
Rent Change (%),70.6%
