Metric,Value
NSA ID,157
NSA Name,Johns Hopkins Homewood
Total Population,710
Median HH Income ($),"$77,399"
Median Gross Rent ($/mo),"$1,298"
% Renter-Occupied,86.1%
Population Change (%),-29.2%
Pop Density (per km²),1068.1
% Age 18–34,91.9%
% Age 35–64,2.6%
% Age 65+,0.3%
% Bachelor's or Higher,80.7%
Avg Household Size,1.6
% Drive Alone,35.2%
% Public Transit,0.5%
% Walk,41.7%
% Work from Home,22.0%
Median Home Value ($),"$319,531"
Vacancy Rate (%),6.9%
% Owner-Occupied,13.9%
% Units Built Pre-1950,37.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,003"
Population Change (abs),-293
Prior Income (CPI-adj $),"$54,392"
"Income Change (%, inflation-adj)",42.3%
Prior Median Rent ($/mo),"$1,239"
Rent Change (%),4.8%
