Metric,Value
NSA ID,4
NSA Name,Eastwood
Total Population,542
Median HH Income ($),"$57,143"
Median Gross Rent ($/mo),"$1,696"
% Renter-Occupied,34.8%
Population Change (%),-24.3%
Pop Density (per km²),7483.1
% Age 18–34,35.1%
% Age 35–64,28.1%
% Age 65+,10.8%
% Bachelor's or Higher,10.9%
Avg Household Size,3.2
% Drive Alone,80.1%
% Public Transit,0.0%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$177,679"
Vacancy Rate (%),14.7%
% Owner-Occupied,65.2%
% Units Built Pre-1950,49.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,716
Population Change (abs),-174
Prior Income (CPI-adj $),"$64,080"
"Income Change (%, inflation-adj)",-10.8%
Prior Median Rent ($/mo),"$1,582"
Rent Change (%),7.2%
