Metric,Value
NSA ID,1
NSA Name,Beechfield
Total Population,"4,036"
Median HH Income ($),"$63,055"
Median Gross Rent ($/mo),"$1,471"
% Renter-Occupied,34.7%
Population Change (%),-8.9%
Pop Density (per km²),3870.8
% Age 18–34,24.2%
% Age 35–64,32.7%
% Age 65+,17.4%
% Bachelor's or Higher,27.8%
Avg Household Size,2.3
% Drive Alone,63.4%
% Public Transit,15.2%
% Walk,2.2%
% Work from Home,16.1%
Median Home Value ($),"$186,590"
Vacancy Rate (%),4.0%
% Owner-Occupied,65.3%
% Units Built Pre-1950,41.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"4,428"
Population Change (abs),-392
Prior Income (CPI-adj $),"$64,867"
"Income Change (%, inflation-adj)",-2.8%
Prior Median Rent ($/mo),"$1,063"
Rent Change (%),38.4%
