Metric,Value
NSA ID,88
NSA Name,Cedonia
Total Population,"3,052"
Median HH Income ($),"$59,544"
Median Gross Rent ($/mo),"$1,211"
% Renter-Occupied,51.5%
Population Change (%),1.6%
Pop Density (per km²),4178.4
% Age 18–34,21.9%
% Age 35–64,41.5%
% Age 65+,19.2%
% Bachelor's or Higher,16.9%
Avg Household Size,2.1
% Drive Alone,83.1%
% Public Transit,4.7%
% Walk,0.0%
% Work from Home,8.8%
Median Home Value ($),"$134,554"
Vacancy Rate (%),3.0%
% Owner-Occupied,48.5%
% Units Built Pre-1950,47.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,003"
Population Change (abs),48
Prior Income (CPI-adj $),"$42,387"
"Income Change (%, inflation-adj)",40.5%
Prior Median Rent ($/mo),$876
Rent Change (%),38.3%
