Metric,Value
NSA ID,54
NSA Name,Fallstaff
Total Population,"4,292"
Median HH Income ($),"$46,791"
Median Gross Rent ($/mo),"$1,526"
% Renter-Occupied,54.2%
Population Change (%),-26.9%
Pop Density (per km²),4928.8
% Age 18–34,26.9%
% Age 35–64,35.0%
% Age 65+,18.4%
% Bachelor's or Higher,39.7%
Avg Household Size,2.3
% Drive Alone,63.6%
% Public Transit,15.4%
% Walk,0.4%
% Work from Home,6.4%
Median Home Value ($),"$175,030"
Vacancy Rate (%),7.5%
% Owner-Occupied,45.8%
% Units Built Pre-1950,51.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"5,869"
Population Change (abs),"-1,577"
Prior Income (CPI-adj $),"$48,458"
"Income Change (%, inflation-adj)",-3.4%
Prior Median Rent ($/mo),"$1,218"
Rent Change (%),25.3%
