Metric,Value
NSA ID,249
NSA Name,Westfield
Total Population,"2,950"
Median HH Income ($),"$88,007"
Median Gross Rent ($/mo),"$1,344"
% Renter-Occupied,31.8%
Population Change (%),-2.7%
Pop Density (per km²),2655.3
% Age 18–34,18.7%
% Age 35–64,50.7%
% Age 65+,12.9%
% Bachelor's or Higher,44.8%
Avg Household Size,2.3
% Drive Alone,74.4%
% Public Transit,3.7%
% Walk,0.8%
% Work from Home,12.2%
Median Home Value ($),"$254,309"
Vacancy Rate (%),5.1%
% Owner-Occupied,68.2%
% Units Built Pre-1950,38.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,030"
Population Change (abs),-80
Prior Income (CPI-adj $),"$81,493"
"Income Change (%, inflation-adj)",8.0%
Prior Median Rent ($/mo),$978
Rent Change (%),37.4%
